AreaSQM,PHP(1.00),Number of Floors,Bedrooms,Carport,Yard,Finish
245,1.49,1,2,1,1,
266,2.98,1,3,0,0,
196,2.57,2,3,0,0,
185,2.86,1,3,1,1,
147,2.49,1,2,0,1,
100,1.19,1,2,2,1,
203,1.97,1,3,2,1,
151,1.67,1,2,2,0,
161,1.5,2,3,1,1,
168,1.57,1,3,2,0,
292,2.17,2,2,1,0,
218,1.19,2,2,2,0,
149,2.02,2,2,1,1,
173,2.16,1,3,1,0,
116,2.24,1,2,0,0,
217,2.66,1,2,1,0,
271,2.76,1,3,0,0,
166,1.48,1,2,1,1,
204,1.23,1,2,1,1,
212,2.96,1,2,0,1,
191,1.96,2,2,0,0,
250,2.26,2,3,1,1,
245,1.94,1,3,0,1,
265,2.14,1,2,2,0,
148,2.49,2,2,0,0,
126,1.17,2,2,2,0,
100,1.58,2,2,1,1,
179,1.99,2,3,1,1,
233,1.84,2,3,0,0,
253,2.33,2,2,1,1,
121,1.41,2,3,0,0,
137,2.2,1,3,2,1,
124,2.88,1,3,2,1,
120,1.49,2,3,0,0,
236,2.3,1,2,2,1,
112,2.16,1,3,0,0,
277,1.1,2,3,1,1,
239,2.57,1,2,1,1,
278,1.93,1,2,0,0,
191,2.14,2,2,2,1,
162,1.52,1,3,1,0,
242,2.76,2,2,0,1,
217,2.33,2,3,0,1,
127,2.31,1,2,1,0,
297,2.03,1,3,1,1,
118,1.18,2,3,0,1,
101,1.57,1,3,1,1,
237,2.82,1,3,0,1,
105,2.55,1,2,0,0,
256,2.68,2,2,1,0,
234,2.42,2,3,2,1,
263,2.36,1,2,1,1,
300,1.1,2,3,0,0,
201,1.33,2,2,1,0,
223,2.85,1,3,1,1,
298,2.74,2,2,0,0,
196,2.49,1,3,2,0,
161,2.46,1,3,2,0,
185,2.96,2,3,0,0,
216,1.16,2,2,0,0,
298,2.07,2,2,0,1,
208,1.28,2,3,0,0,
277,2.83,2,2,0,1,
296,1.1,1,2,1,1,
288,1.09,2,3,0,1,
217,1.28,2,2,2,1,
278,2.25,1,3,2,0,
129,2.59,1,3,2,1,
149,1.66,1,3,1,0,
116,2.43,1,2,2,0,
153,1.51,1,2,1,1,
226,2.21,2,2,0,0,
261,2.19,2,3,1,1,
110,2.18,1,3,1,1,
169,1,1,3,1,1,
270,2.84,1,2,0,0,
207,2.54,1,3,0,1,
130,1.64,2,3,1,0,
216,2.47,1,2,2,0,
137,1.15,1,2,1,0,
166,2.61,2,2,2,1,
197,2.92,1,3,2,0,
291,2.98,1,3,1,1,
212,1.37,1,2,1,0,
247,1.42,2,2,1,0,
251,1.36,1,3,2,0,
230,1.03,2,2,2,1,
153,2.84,2,3,2,1,
233,2.3,2,2,0,0,
300,1.61,2,3,1,1,
152,1.23,1,2,0,0,
230,1.23,1,2,0,1,
193,1.57,2,2,2,1,
143,2.96,1,3,2,1,
102,1.09,2,2,1,0,
256,2.23,2,3,0,0,
242,2.57,2,2,2,0,
155,1.4,2,3,2,0,
165,2.12,1,3,0,1,
200,1.59,1,2,1,1,
194,2.06,2,2,2,0,
262,1.85,2,3,2,1,
300,2.2,2,3,2,0,
173,2.54,1,2,1,1,
290,2,2,3,0,1,
175,1.83,2,2,0,1,
200,2.59,1,3,2,1,
240,2.72,2,3,2,1,
171,2.34,2,2,2,0,
217,2.59,2,2,0,1,
100,1.01,1,3,2,0,
159,1.47,2,3,1,1,
192,2.72,1,3,0,0,
175,2.01,2,3,2,1,
147,1.52,1,3,1,1,
201,1.23,2,2,2,1,
264,1.73,1,2,0,1,
176,1.02,2,2,2,1,
224,1.47,2,2,0,0,
133,1.4,1,2,2,1,
102,1.29,2,3,0,0,
195,2.38,1,3,0,1,
125,2.85,2,2,1,0,
164,1.71,1,2,1,0,
224,2.14,2,3,0,0,
158,1.94,1,3,2,0,
146,1.27,2,2,1,0,
206,2.42,2,2,0,1,
120,1.77,1,3,2,0,
100,2.06,2,3,0,1,
139,1,2,2,1,1,
276,1.5,1,3,2,1,
106,2.48,2,3,0,0,
232,2.87,2,2,2,1,
238,2.47,1,2,2,1,
196,1.45,1,3,2,1,
156,2.46,2,3,0,1,
109,2.94,1,3,0,0,
261,1.77,1,3,1,0,
229,1.52,1,3,1,1,
234,1,2,2,0,1,
300,1.61,1,2,1,0,
117,2.1,1,3,0,1,
235,2.6,2,3,0,1,
294,1.71,2,2,1,1,
263,2.49,2,3,2,0,
235,1.26,2,3,1,1,
212,2.77,2,3,2,0,
295,2.25,1,2,1,0,
173,1.5,1,3,0,1,
211,1.69,1,3,0,1,
126,1.21,1,2,1,0,
122,1.09,2,2,2,1,
104,2.38,1,2,1,0,
184,2.38,1,2,2,0,
220,2.6,1,3,1,0,
187,2.75,1,2,2,1,
160,2.79,1,2,0,0,
299,1.22,2,3,0,1,
275,2.19,2,3,1,0,
118,1.37,2,3,2,0,
259,2,2,3,1,1,
208,1.88,1,2,0,0,
177,2.61,1,2,2,0,
148,1.94,2,2,1,0,
123,2.57,1,3,1,0,
158,2.58,2,3,0,1,
183,1.45,2,2,0,0,
131,2.38,1,2,0,1,
234,1.93,1,3,2,0,
139,2.2,2,2,0,1,
130,1.6,1,3,1,0,
157,1.23,1,3,0,1,
152,2.58,1,2,0,1,
224,2.12,2,2,2,0,
191,2.49,2,2,2,1,
262,1.62,2,3,2,0,
134,2.5,1,3,1,1,
254,1.11,2,3,2,1,
292,1.28,2,3,0,1,
275,1.8,1,3,1,1,
128,2.91,1,2,0,0,
245,2.82,2,2,0,0,
140,1.38,1,2,0,1,
133,1.82,1,2,0,1,
199,2.96,1,3,1,1,
293,1.66,2,2,2,0,
153,1.48,2,3,1,0,
136,1,2,3,2,1,
112,1.84,1,3,2,0,
211,2.81,1,2,1,0,
201,2.24,1,2,1,1,
117,1.29,2,2,2,0,
291,1.29,2,2,2,0,
107,2.62,1,2,0,1,
278,2.59,2,2,0,0,
126,2.48,2,3,2,0,
203,2.76,1,2,1,0,
285,2.83,2,2,0,0,
299,2.28,1,3,1,0,
198,1.2,2,3,1,0,
104,1.62,2,3,2,0,
205,1.7,2,3,1,1,
293,1.03,1,2,0,0,
221,1.6,1,2,1,1,
268,2.62,1,3,1,1,
214,2.71,1,3,1,1,
268,1.11,1,3,0,0,
263,2.85,1,2,1,0,
129,1.41,1,3,1,0,
119,1.67,1,2,2,0,
190,1.31,1,3,0,0,
198,1.42,1,3,0,1,
235,2.39,1,3,0,1,
145,1.17,1,3,1,1,
254,1.51,1,2,2,0,
280,1.1,1,2,2,1,
299,2.25,2,3,0,1,
105,1.17,2,2,2,1,
276,1.15,2,3,0,0,
162,2.87,1,3,0,0,
249,2.32,1,3,2,1,
216,2.6,1,2,0,1,
117,1.3,1,3,0,0,
205,2.56,1,3,2,1,
138,1.71,2,2,1,1,
128,2.34,1,3,1,1,
182,2.91,1,2,0,0,
290,2.85,1,2,0,0,
294,2.77,1,2,2,0,
267,1.67,1,2,1,1,
281,2.34,1,3,1,1,
187,1.8,2,2,0,0,
289,1.38,1,3,1,0,
272,2.93,1,3,2,0,
122,1.88,2,3,0,0,
278,1.12,2,2,0,1,
256,1.39,1,3,2,1,
251,1.14,1,3,0,1,
252,1.85,2,2,1,0,
154,2.81,2,2,0,0,
209,1.82,1,3,1,0,
277,1.49,2,2,0,1,
280,1.12,1,2,1,0,
271,2.86,2,2,0,1,
182,1.91,2,3,1,0,
156,1.54,2,3,1,0,
134,2.45,2,2,0,0,
222,1.55,2,2,0,0,
263,2.61,2,2,1,1,
256,2.92,2,2,2,0,
120,1.15,1,2,2,0,
113,1.51,2,2,2,0,
207,2.12,2,3,1,1,
105,2.56,1,2,0,1,
185,1.14,2,3,0,1,
263,1.98,1,3,2,0,
298,1.71,2,3,1,1,
129,2.55,2,3,1,1,
110,2.46,2,2,2,1,
274,1.97,1,2,1,0,
216,2.3,2,3,2,1,
135,2.26,1,3,0,1,
281,1.27,1,2,2,1,
223,2.97,2,3,1,0,
292,2.22,2,2,1,0,
129,1.2,2,3,0,0,
101,1.82,2,2,0,0,
124,2.64,1,3,1,0,
223,1.89,1,3,0,1,
143,2.29,2,3,0,0,
261,2.89,1,3,2,0,
191,2.56,2,2,1,0,
210,2.81,2,2,1,1,
254,2.57,1,3,1,0,
296,2.58,2,2,2,1,
108,1.71,2,2,0,0,
133,1.43,1,2,1,0,
115,2.66,1,3,2,0,
277,2.52,2,2,1,1,
240,1.64,2,3,1,1,
150,2.34,2,2,0,1,
295,2.44,2,2,0,0,
252,1.42,2,2,1,0,
234,1.08,2,3,1,1,
286,1.15,1,2,1,0,
294,1.62,2,3,1,0,
106,1.7,1,2,0,0,
282,1.47,2,2,2,1,
165,1.87,1,3,0,1,
206,1.79,2,2,0,0,
138,2.71,2,2,2,1,
226,2.27,1,2,2,1,
189,2.4,2,2,1,1,
247,1.07,2,2,0,0,
222,2.13,2,3,0,0,
132,1.13,2,2,1,0,
255,2.34,1,3,1,0,
149,2.23,1,3,1,1,
158,1.94,2,2,2,0,
257,2.96,2,3,2,0,
101,1.81,2,3,1,0,
237,2.64,1,3,2,1,
205,2.41,2,3,2,1,
279,2.18,2,3,0,0,
200,2.69,1,3,1,1,
205,2.17,1,2,0,0,
175,1.03,1,2,0,1,
245,1.42,1,3,1,0,
264,1.48,1,3,1,0,
238,2.32,2,2,1,0,
239,1.54,2,2,0,0,
288,1.08,2,3,0,1,
272,2.56,2,3,1,1,
118,1.63,2,3,1,1,
255,2.69,2,2,0,0,
121,2.45,2,3,0,0,
199,2.04,2,2,0,0,
144,1.3,2,2,1,1,
225,1.93,2,2,0,1,
106,1.82,2,3,0,0,
196,2.05,1,3,1,0,
286,1.27,2,2,1,1,
245,1.36,2,2,0,1,
228,1.27,2,2,1,1,
273,2.77,2,3,1,1,
200,1.5,2,3,2,0,
137,1.98,2,3,1,1,
172,2.34,1,3,1,0,
193,2.91,2,2,2,0,
184,2.35,2,2,0,1,
210,1.66,2,2,0,1,
273,1.88,1,3,0,0,
131,1.67,2,2,1,0,
182,2.18,1,3,1,1,
256,2.64,1,3,2,1,
279,1.53,1,2,1,0,
283,2.39,2,3,1,0,
244,1.72,2,2,0,1,
271,2.2,2,3,1,1,
211,2.31,1,3,0,0,
264,2.28,1,2,2,1,
169,1.74,1,3,0,1,
210,1.84,2,3,0,0,
262,2.65,1,3,0,0,
221,2.23,2,3,1,0,
257,1.67,2,2,0,0,
210,2.18,1,2,2,0,
214,1.14,2,3,2,1,
254,1.41,1,3,1,1,
180,2.44,2,2,2,1,
214,1.87,2,3,1,1,
164,1.73,2,2,1,0,
193,1.75,1,2,1,0,
269,1.51,2,2,1,1,
110,1.83,2,3,0,0,
278,2.56,2,2,1,1,
180,2.98,2,2,2,1,
124,2.65,1,3,0,0,
251,1.86,1,3,1,1,
105,1.63,1,3,0,0,
291,2.13,1,2,0,0,
112,1.47,1,3,0,1,
127,1.55,1,2,1,1,
151,1.05,1,2,2,1,
251,1.45,2,3,2,0,
138,2.22,1,2,0,1,
102,2.5,2,3,2,0,
168,1.34,1,3,0,0,
210,1.18,1,2,2,0,
120,2.32,1,2,1,1,
102,1.21,2,3,1,0,
192,1.75,1,2,0,0,
292,1.12,1,3,0,0,
184,2.38,1,2,2,0,
239,1.34,2,3,2,0,
125,2.11,2,3,1,0,
270,1.52,1,3,0,0,
296,2.02,1,3,2,1,
180,1.6,1,3,0,0,
231,1.88,2,3,1,1,
198,1.05,2,3,2,0,
202,2.46,2,3,1,0,
111,1.09,1,3,1,1,
289,2.52,2,2,2,1,
186,1.19,2,2,1,1,
163,2.92,1,2,2,1,
225,1.55,2,3,0,0,
267,2.41,2,3,2,0,
245,1.43,1,3,2,0,
284,1.87,1,2,0,0,
289,1.5,1,2,2,1,
205,2.02,2,2,0,1,
293,1.63,1,2,2,0,
199,1.15,1,3,1,0,
296,1.43,2,2,2,1,
285,2.85,1,3,1,0,
211,1.46,2,2,0,0,
118,2.87,2,2,0,0,
157,1.25,2,3,1,0,
124,1.04,2,2,2,1,
204,2.37,2,2,1,1,
189,1.5,2,3,1,0,
195,2.48,1,3,1,0,
260,1.9,2,2,1,0,
247,1.4,2,3,1,1,
242,2.03,2,3,2,1,
270,1.48,1,2,1,1,
274,2.35,1,2,2,0,
296,2.14,2,2,0,1,
131,2.72,1,3,0,1,
184,2.43,2,3,2,1,
103,1.2,1,2,1,1,
257,2.08,2,2,2,0,
258,2.56,2,2,2,0,
195,2.58,1,2,0,1,
102,2.43,1,2,0,0,
267,1.81,1,3,0,1,
104,2.71,1,2,1,0,
256,2.5,1,3,1,0,
194,2.05,2,3,0,0,
155,1.7,1,3,2,1,
293,1.75,1,3,2,1,
123,2.25,2,2,0,0,
262,2.17,1,2,0,0,
232,2.71,2,3,1,1,
154,2.44,1,3,2,0,
147,2.36,2,2,0,0,
187,2.56,1,3,0,0,
236,1.62,2,3,1,1,
240,1.87,2,3,1,1,
163,1.91,1,3,1,0,
124,2.49,1,3,0,0,
191,2.52,2,2,0,1,
219,1.03,2,2,1,0,
136,1.81,1,3,1,0,
270,1.38,2,3,0,0,
270,1.49,1,3,0,0,
245,2.25,2,2,0,1,
208,2.69,1,3,0,1,
220,1.8,1,3,2,0,
214,1.81,2,2,2,0,
103,2.76,1,2,0,1,
277,2.47,1,2,1,1,
179,2.37,1,2,0,0,
113,1.89,2,2,0,1,
238,1.96,2,3,2,1,
248,1.61,2,3,1,1,
169,1.75,2,3,1,1,
233,1.5,1,3,0,0,
158,2.23,1,2,2,1,
284,1.61,1,2,2,0,
166,2.87,2,3,2,1,
182,2.44,1,3,0,1,
261,1.22,2,2,2,0,
294,1.24,2,2,2,0,
269,1.32,1,3,1,1,
220,2.19,1,2,1,1,
194,2.61,2,2,2,1,
208,1.74,1,3,2,0,
290,2.31,1,2,2,1,
297,1.04,2,3,2,0,
178,1.24,2,3,2,1,
212,2.83,2,2,0,1,
203,2.14,2,3,1,1,
244,2.14,2,2,2,1,
212,1.7,1,3,0,1,
297,2.19,2,3,0,0,
288,2.25,2,3,1,1,
183,1.63,2,3,0,0,
152,1.51,1,2,0,0,
271,2.17,1,3,2,0,
227,2,1,2,1,1,
297,1.85,2,3,1,0,
256,2.29,1,2,0,1,
258,1.74,2,2,0,1,
245,2.6,1,3,2,1,
128,1.39,1,2,2,1,
103,2.99,2,3,1,0,
132,1.96,1,3,1,0,
226,2.11,1,2,2,0,
176,1.1,1,2,2,1,
118,2.99,1,3,0,0,
214,2.28,1,3,2,1,
193,2.41,2,2,1,0,
189,1.76,1,3,1,1,
266,2.19,1,2,0,1,
294,2.17,2,2,1,0,
225,1.94,2,2,2,0,
111,2.45,1,2,1,0,
254,2.99,1,3,2,1,
278,2.46,1,3,1,0,
198,2.83,2,3,0,0,
262,2.43,2,2,1,0,
256,1.24,1,3,2,1,
229,2.57,2,3,0,0,
203,2.52,1,3,0,0,
124,1.45,1,2,1,0,
227,1.77,1,2,1,1,
262,1.6,2,3,0,1,
114,2.25,2,2,0,0,
288,2.22,2,3,0,1,
118,2.42,2,2,2,1,
207,2.69,1,2,1,1,
220,1.59,2,2,1,0,
121,1.42,1,3,0,1,
192,1.32,1,2,2,0,
297,1.89,2,2,2,0,
186,1.22,2,2,1,1,
225,2.94,1,2,0,1,
140,2.62,1,2,2,0,
256,2.75,1,3,0,1,
293,1.81,2,3,1,1,
202,1.96,1,3,0,1,
103,1.93,1,2,2,0,
139,2.93,1,3,1,1,
269,1.46,2,3,2,0,
153,1.92,1,2,1,1,
272,1.22,1,2,1,0,
247,2.16,1,2,2,0,
221,1.8,1,2,0,0,
127,2.35,1,3,2,1,
233,2.45,1,2,0,0,
112,2.64,2,2,1,1,
131,2.7,1,2,1,0,
186,2.35,1,2,2,1,
163,2.49,2,2,0,0,
295,1.65,2,2,0,0,
102,1.11,2,2,1,1,
112,2.65,2,2,1,0,
126,1.79,2,3,1,1,
105,1.09,2,2,1,0,
179,1.65,2,3,0,1,
207,2.59,1,3,2,1,
202,1.61,1,3,1,0,
188,1.89,1,2,2,1,
159,2.7,1,3,0,1,
219,2.97,1,3,2,0,
203,2.63,1,2,0,0,
234,1.26,1,3,2,0,
193,1.17,1,2,2,1,
